Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, pidigits, 5,218.476928710937500000, 151.711608886718750000,  ,  , 43979, 33.2, 55808
Python, pidigits, 5,221.663085937500000000, 153.809570312500000000,  ,  , 44734, 34.2, 55808
Python, pidigits, 5,219.740234375000000000, 152.535888671875000000,  ,  , 44323, 34.0, 55936
Python, pidigits, 5,219.563842773437500000, 152.387878417968750000,  ,  , 44289, 34.2, 55808
Python, pidigits, 5,220.928771972656250000, 153.324157714843750000,  ,  , 44565, 33.8, 55936
Python, async_tree, 5,426.151245117187500000, 285.811889648437500000,  ,  , 85787, 34.3, 83328
Python, async_tree, 5,426.835144042968750000, 286.297485351562500000,  ,  , 85924, 34.2, 83072
Python, async_tree, 5,418.684082031250000000, 280.272033691406250000,  ,  , 84503, 33.0, 82620
Python, async_tree, 5,417.774230957031250000, 279.645446777343750000,  ,  , 84311, 34.2, 83196
Python, async_tree, 5,419.376892089843750000, 280.821166992187500000,  ,  , 84642, 34.0, 82496
Python, async_tree, 5,412.964355468750000000, 276.363037109375000000,  ,  , 83337, 34.2, 81668
Python, async_tree, 5,420.035034179687500000, 281.174194335937500000,  ,  , 84765, 33.5, 83196
Python, async_tree, 5,424.812988281250000000, 284.465026855468750000,  ,  , 85743, 34.2, 82624
Python, async_tree, 5,420.754516601562500000, 281.747070312500000000,  ,  , 84912, 33.0, 83324
Python, async_tree, 5,425.645874023437500000, 285.079345703125000000,  ,  , 85901, 33.5, 82876
Python, django_template, 5,149.671508789062500000, 103.480895996093750000,  ,  , 30127, 34.0, 55808
Python, django_template, 5,150.554443359375000000, 104.136413574218750000,  ,  , 30286, 33.3, 55808
Python, django_template, 5,148.903564453125000000, 103.011047363281250000,  ,  , 29970, 34.2, 55936
Python, django_template, 5,149.202270507812500000, 103.211242675781250000,  ,  , 30031, 33.3, 55808
Python, django_template, 5,149.155334472656250000, 103.198120117187500000,  ,  , 30022, 33.3, 55808
Python, django_template, 5,148.730834960937500000, 102.883972167968750000,  ,  , 29936, 33.0, 55808
Python, django_template, 5,149.992614746093750000, 103.764892578125000000,  ,  , 30189, 33.5, 55808
Python, django_template, 5,147.877746582031250000, 102.294677734375000000,  ,  , 29766, 34.2, 55808
Python, django_template, 5,146.940002441406250000, 101.632751464843750000,  ,  , 29575, 33.3, 55936
Python, django_template, 5,148.804809570312500000, 102.905334472656250000,  ,  , 29952, 34.0, 55808
Python, chameleon, 6,111.012329101562500000, 82.481445312500000000,  ,  , 18600, 33.7, 55936
Python, chameleon, 6,111.331604003906250000, 82.731262207031250000,  ,  , 18653, 35.0, 55808
Python, chameleon, 6,110.691162109375000000, 82.277893066406250000,  ,  , 18547, 34.5, 55936
Python, chameleon, 6,109.883544921875000000, 81.664733886718750000,  ,  , 18410, 35.7, 55936
Python, chameleon, 6,110.051147460937500000, 81.768310546875000000,  ,  , 18439, 35.0, 55936
Python, chameleon, 6,109.112792968750000000, 81.067077636718750000,  ,  , 18282, 34.5, 55808
Python, chameleon, 6,109.820922851562500000, 81.605590820312500000,  ,  , 18402, 35.5, 55936
Python, chameleon, 6,109.516784667968750000, 81.364318847656250000,  ,  , 18349, 34.2, 55808
Python, chameleon, 6,109.586608886718750000, 81.409790039062500000,  ,  , 18362, 34.3, 55936
Python, chameleon, 6,110.046386718750000000, 81.775634765625000000,  ,  , 18439, 36.0, 55936
Python, docutils, 6,2440.502319335937500000, 1812.290771484375000000,  ,  , 410037, 35.5, 62648
Python, docutils, 6,2449.327758789062500000, 1818.957763671875000000,  ,  , 411523, 36.2, 62656
Python, docutils, 6,2440.468322753906250000, 1811.992248535156250000,  ,  , 410009, 35.7, 62560
Python, docutils, 6,2441.967102050781250000, 1813.582763671875000000,  ,  , 410269, 34.7, 62776
Python, docutils, 6,2440.820068359375000000, 1812.847900390625000000,  ,  , 410078, 35.0, 62696
Python, docutils, 6,2434.664733886718750000, 1808.670532226562500000,  ,  , 409031, 35.0, 62768
Python, docutils, 6,2455.393493652343750000, 1823.025268554687500000,  ,  , 412517, 35.7, 62644
Python, docutils, 6,2473.750488281250000000, 1836.878295898437500000,  ,  , 415616, 36.3, 62632
Python, docutils, 6,2445.989624023437500000, 1815.984680175781250000,  ,  , 410941, 35.8, 62656
Python, docutils, 6,2453.312316894531250000, 1821.694763183593750000,  ,  , 412176, 35.3, 62612
Python, html5lib, 6,102.972106933593750000, 76.381164550781250000,  ,  , 17253, 34.8, 55936
Python, html5lib, 6,102.203674316406250000, 75.789001464843750000,  ,  , 17124, 35.2, 55808
Python, html5lib, 6,102.671813964843750000, 76.165893554687500000,  ,  , 17203, 35.0, 55936
Python, html5lib, 6,104.150268554687500000, 77.225524902343750000,  ,  , 17449, 35.7, 55936
Python, html5lib, 6,102.966979980468750000, 76.380676269531250000,  ,  , 17251, 35.0, 55808
Python, html5lib, 6,102.528869628906250000, 76.089050292968750000,  ,  , 17178, 36.3, 55808
Python, html5lib, 6,103.026489257812500000, 76.467407226562500000,  ,  , 17262, 35.8, 55808
Python, html5lib, 6,101.135742187500000000, 75.117919921875000000,  ,  , 16944, 35.2, 55936
Python, html5lib, 6,101.678222656250000000, 75.452453613281250000,  ,  , 17036, 35.0, 55808
Python, html5lib, 6,101.829162597656250000, 75.560668945312500000,  ,  , 17060, 35.8, 55808
Python, deepcopy, 6,289.124450683593750000, 215.253540039062500000,  ,  , 48452, 35.0, 55808
Python, deepcopy, 6,289.355529785156250000, 215.430236816406250000,  ,  , 48489, 36.0, 55808
Python, deepcopy, 6,288.364074707031250000, 214.625610351562500000,  ,  , 48323, 35.0, 55808
Python, deepcopy, 6,288.563171386718750000, 214.799865722656250000,  ,  , 48356, 36.2, 55808
Python, deepcopy, 6,292.378601074218750000, 217.664428710937500000,  ,  , 48996, 35.0, 55808
Python, deepcopy, 6,288.188598632812500000, 214.514587402343750000,  ,  , 48303, 36.3, 55808
Python, deepcopy, 6,288.094665527343750000, 214.290710449218750000,  ,  , 48387, 37.0, 55808
Python, deepcopy, 6,286.625549316406250000, 213.378051757812500000,  ,  , 48095, 35.2, 55808
Python, deepcopy, 6,288.818908691406250000, 215.002136230468750000,  ,  , 48466, 36.0, 55808
Python, deepcopy, 6,289.595764160156250000, 215.536193847656250000,  ,  , 48601, 35.2, 55936
Python, tornado_http, 6,185.305603027343750000, 137.732116699218750000,  ,  , 31051, 36.2, 55936
Python, tornado_http, 6,182.981994628906250000, 136.022888183593750000,  ,  , 30665, 35.7, 55808
Python, tornado_http, 6,184.535400390625000000, 137.196716308593750000,  ,  , 30924, 35.8, 55808
Python, tornado_http, 6,184.288940429687500000, 136.993591308593750000,  ,  , 30883, 35.5, 55808
Python, tornado_http, 6,185.425720214843750000, 137.803222656250000000,  ,  , 31073, 35.2, 55936
Python, tornado_http, 6,183.758911132812500000, 136.539062500000000000,  ,  , 30793, 35.2, 55808
Python, tornado_http, 6,183.934082031250000000, 136.659729003906250000,  ,  , 30824, 36.0, 55808
Python, tornado_http, 6,185.250854492187500000, 137.659790039062500000,  ,  , 31043, 35.8, 55808
Python, tornado_http, 6,186.106445312500000000, 138.367980957031250000,  ,  , 31187, 35.0, 55808
Python, tornado_http, 6,183.243164062500000000, 136.207275390625000000,  ,  , 30707, 36.0, 55808
Python, nbody, 6,110.012695312500000000, 81.796936035156250000,  ,  , 18433, 36.3, 55808
Python, nbody, 6,109.999206542968750000, 81.808471679687500000,  ,  , 18430, 35.2, 55808
Python, nbody, 6,110.668945312500000000, 82.297363281250000000,  ,  , 18542, 35.3, 55936
Python, nbody, 6,110.771545410156250000, 82.406616210937500000,  ,  , 18559, 36.3, 55808
Python, nbody, 6,112.015563964843750000, 83.325195312500000000,  ,  , 18769, 36.7, 55808
Python, nbody, 6,110.518432617187500000, 82.208068847656250000,  ,  , 18516, 35.2, 55808
Python, nbody, 6,110.444030761718750000, 82.154052734375000000,  ,  , 18504, 36.3, 55808
Python, nbody, 6,110.382263183593750000, 82.071228027343750000,  ,  , 18492, 36.3, 55808
Python, nbody, 6,110.788818359375000000, 82.414428710937500000,  ,  , 18566, 35.0, 55808
Python, nbody, 6,111.142395019531250000, 82.659362792968750000,  ,  , 18622, 36.5, 55808
Python, json_dumps, 6,116.972229003906250000, 87.074645996093750000,  ,  , 19598, 35.2, 55808
Python, json_dumps, 6,118.411865234375000000, 88.105407714843750000,  ,  , 19840, 35.2, 55808
Python, json_dumps, 6,117.772766113281250000, 87.626037597656250000,  ,  , 19734, 36.2, 55936
Python, json_dumps, 6,117.613342285156250000, 87.507873535156250000,  ,  , 19706, 36.3, 55808
Python, json_dumps, 6,116.799377441406250000, 86.943237304687500000,  ,  , 19570, 35.0, 55808
Python, json_dumps, 6,117.960388183593750000, 87.784484863281250000,  ,  , 19765, 36.7, 55936
Python, json_dumps, 6,116.945861816406250000, 87.027648925781250000,  ,  , 19594, 36.3, 55808
Python, json_dumps, 6,116.592956542968750000, 86.742797851562500000,  ,  , 19535, 35.2, 55808
Python, json_dumps, 6,119.391357421875000000, 88.762756347656250000,  ,  , 20005, 36.2, 55808
Python, json_dumps, 6,117.002319335937500000, 87.055603027343750000,  ,  , 19603, 36.0, 55936
Python, pidigits, 6,217.337890625000000000, 161.971008300781250000,  ,  , 36419, 36.3, 55808
Python, pidigits, 6,217.260070800781250000, 161.914001464843750000,  ,  , 36408, 36.2, 55808
Python, pidigits, 6,217.183959960937500000, 161.868347167968750000,  ,  , 36393, 35.0, 55808
Python, pidigits, 6,219.858154296875000000, 163.857543945312500000,  ,  , 36843, 35.3, 55936
Python, pidigits, 6,221.438964843750000000, 165.096252441406250000,  ,  , 37108, 36.2, 55808
Python, pidigits, 6,217.733642578125000000, 162.264587402343750000,  ,  , 36485, 34.8, 55808
Python, pidigits, 6,218.304687500000000000, 162.686706542968750000,  ,  , 36581, 36.5, 55936
Python, pidigits, 6,218.787658691406250000, 163.044494628906250000,  ,  , 36663, 36.2, 55808
Python, pidigits, 6,219.086669921875000000, -261980.748718261718750000,  ,  , 36713, 36.8, 55936
Python, pidigits, 6,219.665344238281250000, 163.704833984375000000,  ,  , 36809, 35.3, 55936
Python, async_tree, 6,423.248046875000000000, 305.427551269531250000,  ,  , 70930, 35.2, 83328
Python, async_tree, 6,425.236145019531250000, 306.917358398437500000,  ,  , 71265, 36.7, 83324
Python, async_tree, 6,424.268371582031250000, 306.479797363281250000,  ,  , 71101, 35.5, 82944
Python, async_tree, 6,418.197753906250000000, 301.736694335937500000,  ,  , 70242, 35.3, 82508
Python, async_tree, 6,421.952026367187500000, 304.497863769531250000,  ,  , 70837, 36.3, 82872
Python, async_tree, 6,421.798339843750000000, 304.188842773437500000,  ,  , 70810, 35.3, 82624
Python, async_tree, 6,420.370788574218750000, 303.015136718750000000,  ,  , 70567, 36.8, 82748
Python, async_tree, 6,422.628112792968750000, 304.825622558593750000,  ,  , 70952, 35.0, 82500
Python, async_tree, 6,420.860107421875000000, 303.567993164062500000,  ,  , 70653, 35.3, 82752
Python, async_tree, 6,421.706726074218750000, 304.438171386718750000,  ,  , 70798, 35.2, 82756
Python, django_template, 6,148.358703613281250000, 110.126647949218750000,  ,  , 24861, 35.3, 55808
Python, django_template, 6,149.080932617187500000, 110.626342773437500000,  ,  , 24982, 36.3, 55808
Python, django_template, 6,147.574645996093750000, 109.519165039062500000,  ,  , 24728, 35.2, 55936
Python, django_template, 6,146.382629394531250000, 108.678466796875000000,  ,  , 24530, 36.3, 55936
Python, django_template, 6,146.368530273437500000, 108.646179199218750000,  ,  , 24527, 35.8, 55808
Python, django_template, 6,146.430419921875000000, 108.690246582031250000,  ,  , 24535, 35.3, 55808
Python, django_template, 6,144.756652832031250000, 107.434448242187500000,  ,  , 24255, 35.8, 55936
Python, django_template, 6,146.290710449218750000, 108.578308105468750000,  ,  , 24515, 35.7, 55808
Python, django_template, 6,146.812866210937500000, 108.976501464843750000,  ,  , 24601, 35.7, 55808
Python, django_template, 6,147.895446777343750000, 109.767761230468750000,  ,  , 24781, 35.3, 55936
Python, chameleon, 7,169.828674316406250000, 132.482543945312500000,  ,  , 24374, 35.3, 55808
Python, chameleon, 7,170.165405273437500000, 132.783813476562500000,  ,  , 24422, 37.7, 55808
Python, chameleon, 7,170.347900390625000000, 132.954895019531250000,  ,  , 24450, 35.7, 55808
Python, chameleon, 7,169.241333007812500000, 132.057800292968750000,  ,  , 24290, 35.7, 55808
Python, chameleon, 7,168.936950683593750000, 131.856567382812500000,  ,  , 24246, 38.3, 55808
Python, chameleon, 7,169.397888183593750000, 132.212707519531250000,  ,  , 24312, 37.8, 55808
Python, chameleon, 7,169.802124023437500000, 132.557678222656250000,  ,  , 24372, 37.7, 55808
Python, chameleon, 7,170.057373046875000000, 132.897460937500000000,  ,  , 24408, 36.8, 55808
Python, chameleon, 7,168.941284179687500000, 131.922363281250000000,  ,  , 24248, 36.8, 55808
Python, chameleon, 7,169.581726074218750000, 132.470092773437500000,  ,  , 24339, 35.7, 55808
Python, docutils, 7,2541.619018554687500000, 1982.081481933593750000,  ,  , 365647, 36.0, 62680
Python, docutils, 7,2515.042236328125000000, 1960.546630859375000000,  ,  , 361747, 35.7, 62636
Python, docutils, 7,2527.694946289062500000, 1971.874145507812500000,  ,  , 363600, 37.0, 62696
Python, docutils, 7,2518.065124511718750000, 1963.121215820312500000,  ,  , 362201, 35.3, 62632
Python, docutils, 7,2523.458618164062500000, 1966.690551757812500000,  ,  , 362974, 35.7, 62768
Python, docutils, 7,2531.312927246093750000, 1973.692810058593750000,  ,  , 364105, 37.2, 62724
Python, docutils, 7,2545.859008789062500000, 1984.205810546875000000,  ,  , 366209, 36.5, 62788
Python, docutils, 7,2530.611450195312500000, 1971.985473632812500000,  ,  , 364013, 35.2, 62584
Python, docutils, 7,2531.969055175781250000, 1973.577636718750000000,  ,  , 364205, 35.3, 62640
Python, docutils, 7,2549.336120605468750000, 1987.476928710937500000,  ,  , 366699, 36.3, 62616
Python, html5lib, 7,106.461853027343750000, 82.913330078125000000,  ,  , 15279, 36.0, 55808
Python, html5lib, 7,105.792663574218750000, 82.440490722656250000,  ,  , 15183, 35.0, 55808
Python, html5lib, 7,105.761230468750000000, 82.342407226562500000,  ,  , 15177, 35.3, 55808
Python, html5lib, 7,106.395690917968750000, 82.820068359375000000,  ,  , 15268, 35.5, 55936
Python, html5lib, 7,105.717956542968750000, 82.319152832031250000,  ,  , 15172, 36.2, 55808
Python, html5lib, 7,105.691040039062500000, 82.334716796875000000,  ,  , 15167, 35.0, 55808
Python, html5lib, 7,105.834899902343750000, 82.412414550781250000,  ,  , 15188, 34.8, 55808
Python, html5lib, 7,105.890136718750000000, 82.431274414062500000,  ,  , 15196, 36.8, 55808
Python, html5lib, 7,105.466125488281250000, 82.185363769531250000,  ,  , 15135, 35.2, 55808
Python, html5lib, 7,105.793334960937500000, 82.428955078125000000,  ,  , 15182, 36.3, 55808
Python, deepcopy, 7,353.847045898437500000, 276.499267578125000000,  ,  , 50791, 35.0, 55936
Python, deepcopy, 7,355.002807617187500000, 277.449462890625000000,  ,  , 50960, 36.0, 55936
Python, deepcopy, 7,353.251281738281250000, 276.108215332031250000,  ,  , 50706, 35.3, 55808
Python, deepcopy, 7,354.188110351562500000, 276.912170410156250000,  ,  , 50839, 35.0, 55936
Python, deepcopy, 7,353.085327148437500000, 276.124206542968750000,  ,  , 50682, 35.0, 55808
Python, deepcopy, 7,352.310546875000000000, 275.495178222656250000,  ,  , 50572, 36.0, 55808
Python, deepcopy, 7,354.065368652343750000, 276.648254394531250000,  ,  , 50876, 37.0, 55808
Python, deepcopy, 7,354.154785156250000000, 276.718994140625000000,  ,  , 50879, 36.2, 55936
Python, deepcopy, 7,354.087646484375000000, 276.628051757812500000,  ,  , 50898, 35.2, 55808
Python, deepcopy, 7,351.485534667968750000, 274.620910644531250000,  ,  , 50485, 34.8, 55808
Python, tornado_http, 7,189.410278320312500000, 147.756835937500000000,  ,  , 27185, 36.2, 55808
Python, tornado_http, 7,189.168518066406250000, 147.578857421875000000,  ,  , 27152, 36.0, 55808
Python, tornado_http, 7,187.466735839843750000, 146.204345703125000000,  ,  , 26907, 35.7, 55936
Python, tornado_http, 7,187.845275878906250000, 146.580139160156250000,  ,  , 26963, 35.5, 55808
Python, tornado_http, 7,188.886047363281250000, 147.330139160156250000,  ,  , 27111, 35.8, 55936
Python, tornado_http, 7,188.296203613281250000, 146.910217285156250000,  ,  , 27026, 36.3, 55808
Python, tornado_http, 7,188.257812500000000000, 146.900817871093750000,  ,  , 27021, 35.5, 55808
Python, tornado_http, 7,187.584838867187500000, 146.327758789062500000,  ,  , 26924, 37.0, 55808
Python, tornado_http, 7,186.975708007812500000, 145.825500488281250000,  ,  , 26838, 36.0, 55808
Python, tornado_http, 7,188.705078125000000000, 147.242614746093750000,  ,  , 27084, 36.0, 55936
Python, nbody, 7,113.904968261718750000, 88.932250976562500000,  ,  , 16348, 38.0, 55808
Python, nbody, 7,115.200317382812500000, 89.998657226562500000,  ,  , 16532, 38.0, 55808
Python, nbody, 7,115.171142578125000000, 89.997253417968750000,  ,  , 16528, 38.0, 55808
Python, nbody, 7,114.303771972656250000, 89.314758300781250000,  ,  , 16404, 37.3, 55936
Python, nbody, 7,114.866455078125000000, 89.681579589843750000,  ,  , 16484, 35.3, 55808
Python, nbody, 7,115.428710937500000000, 90.083251953125000000,  ,  , 16565, 35.5, 55936
Python, nbody, 7,114.876464843750000000, 89.641723632812500000,  ,  , 16486, 35.5, 55808
Python, nbody, 7,114.618286132812500000, 89.450561523437500000,  ,  , 16449, 35.7, 55808
Python, nbody, 7,114.401977539062500000, 89.288879394531250000,  ,  , 16420, 35.5, 55808
Python, nbody, 7,115.783020019531250000, 90.381530761718750000,  ,  , 16616, 35.8, 55936
Python, json_dumps, 7,122.222961425781250000, 95.428527832031250000,  ,  , 17540, 35.5, 55808
Python, json_dumps, 7,121.252319335937500000, 94.690856933593750000,  ,  , 17402, 35.5, 55808
Python, json_dumps, 7,120.488464355468750000, 94.065917968750000000,  ,  , 17293, 35.7, 55808
Python, json_dumps, 7,120.688537597656250000, 94.229858398437500000,  ,  , 17320, 37.5, 55808
Python, json_dumps, 7,120.644592285156250000, 94.247375488281250000,  ,  , 17315, 37.3, 55808
Python, json_dumps, 7,120.164611816406250000, 93.794555664062500000,  ,  , 17246, 35.5, 55808
Python, json_dumps, 7,121.172241210937500000, 94.670654296875000000,  ,  , 17389, 35.3, 55808
Python, json_dumps, 7,121.543762207031250000, 94.907043457031250000,  ,  , 17443, 37.0, 55808
Python, json_dumps, 7,120.765197753906250000, 94.276733398437500000,  ,  , 17333, 35.8, 55808
Python, json_dumps, 7,120.766052246093750000, 94.336669921875000000,  ,  , 17331, 35.5, 55808
Python, pidigits, 7,226.841430664062500000, 177.348876953125000000,  ,  , 32558, 36.8, 55808
Python, pidigits, 7,229.616882324218750000, 179.668701171875000000,  ,  , 32958, 35.5, 55808
Python, pidigits, 7,226.500305175781250000, 177.189270019531250000,  ,  , 32512, 36.7, 55808
Python, pidigits, 7,226.376342773437500000, 176.960632324218750000,  ,  , 32492, 37.2, 55808
Python, pidigits, 7,225.121948242187500000, 176.037475585937500000,  ,  , 32313, 36.8, 55808
Python, pidigits, 7,226.038085937500000000, 176.757385253906250000,  ,  , 32445, 35.7, 55808
Python, pidigits, 7,226.992187500000000000, 177.456970214843750000,  ,  , 32579, 35.5, 55808
Python, pidigits, 7,228.246643066406250000, 178.516967773437500000,  ,  , 32762, 36.8, 55808
Python, pidigits, 7,228.306030273437500000, 178.444091796875000000,  ,  , 32769, 37.2, 55936
Python, pidigits, 7,229.500671386718750000, 179.398925781250000000,  ,  , 32942, 35.3, 55808
Python, async_tree, 7,443.664550781250000000, 337.061889648437500000,  ,  , 63685, 35.2, 81528
Python, async_tree, 7,441.010742187500000000, 335.114135742187500000,  ,  , 63304, 35.3, 83324
Python, async_tree, 7,441.271789550781250000, 335.306518554687500000,  ,  , 63341, 35.5, 83332
Python, async_tree, 7,440.851623535156250000, 334.868103027343750000,  ,  , 63299, 35.7, 81672
Python, async_tree, 7,440.086120605468750000, 334.312316894531250000,  ,  , 63278, 36.8, 83328
Python, async_tree, 7,435.063476562500000000, 330.619506835937500000,  ,  , 62517, 35.8, 83204
Python, async_tree, 7,437.613037109375000000, 332.255554199218750000,  ,  , 62891, 37.2, 82944
Python, async_tree, 7,436.623107910156250000, 331.537902832031250000,  ,  , 62742, 36.0, 83316
Python, async_tree, 7,435.983154296875000000, 331.462951660156250000,  ,  , 62656, 36.5, 82876
Python, async_tree, 7,439.135803222656250000, 333.862854003906250000,  ,  , 63116, 36.7, 82748
Python, django_template, 7,153.400390625000000000, 119.604553222656250000,  ,  , 22017, 35.2, 55936
Python, django_template, 7,153.549743652343750000, 119.694641113281250000,  ,  , 22038, 35.2, 55808
Python, django_template, 7,151.934509277343750000, 118.405212402343750000,  ,  , 21807, 37.5, 55936
Python, django_template, 7,152.463256835937500000, 118.925659179687500000,  ,  , 21883, 36.5, 55808
Python, django_template, 7,152.101135253906250000, 118.540161132812500000,  ,  , 21829, 36.8, 55936
Python, django_template, 7,152.738891601562500000, 119.076904296875000000,  ,  , 21923, 35.0, 55808
Python, django_template, 7,152.613525390625000000, 118.980285644531250000,  ,  , 21905, 35.2, 55808
Python, django_template, 7,152.757690429687500000, 119.062622070312500000,  ,  , 21924, 37.0, 55808
Python, django_template, 7,153.950317382812500000, 119.960449218750000000,  ,  , 22095, 35.3, 55808
Python, django_template, 7,152.618164062500000000, 118.918640136718750000,  ,  , 21905, 37.3, 55808
Python, chameleon, 8,175.754821777343750000, 142.181823730468750000,  ,  , 22060, 36.2, 55808
Python, chameleon, 8,176.085937500000000000, 142.447448730468750000,  ,  , 22102, 38.0, 55936
Python, chameleon, 8,176.202941894531250000, 142.492736816406250000,  ,  , 22117, 38.7, 55808
Python, chameleon, 8,176.692260742187500000, 142.905761718750000000,  ,  , 22179, 38.7, 55808
Python, chameleon, 8,176.465332031250000000, 142.713256835937500000,  ,  , 22150, 36.3, 55808
Python, chameleon, 8,177.152526855468750000, 143.229919433593750000,  ,  , 22236, 36.0, 55808
Python, chameleon, 8,177.188476562500000000, 143.255859375000000000,  ,  , 22241, 37.7, 55808
Python, chameleon, 8,175.925109863281250000, 142.309509277343750000,  ,  , 22081, 36.2, 55808
Python, chameleon, 8,176.919250488281250000, 143.018493652343750000,  ,  , 22207, 37.7, 55808
Python, chameleon, 8,177.278991699218750000, 143.417419433593750000,  ,  , 22251, 36.2, 55808
Python, docutils, 8,2659.709228515625000000, 2149.040832519531250000,  ,  , 334509, 38.7, 62764
Python, docutils, 8,2641.124877929687500000, 2132.836242675781250000,  ,  , 332134, 37.0, 62792
Python, docutils, 8,2646.278930664062500000, 2138.151916503906250000,  ,  , 332785, 36.7, 62744
Python, docutils, 8,2648.007263183593750000, 2139.403625488281250000,  ,  , 332997, 36.0, 62668
Python, docutils, 8,2670.910095214843750000, 2156.904357910156250000,  ,  , 335879, 36.2, 62748
Python, docutils, 8,2660.796264648437500000, 2149.300598144531250000,  ,  , 334625, 36.3, 62744
Python, docutils, 8,2676.584716796875000000, 2161.415527343750000000,  ,  , 336581, 36.7, 62648
Python, docutils, 8,2643.442810058593750000, 2134.470886230468750000,  ,  , 332428, 36.3, 62744
Python, docutils, 8,2662.831848144531250000, 2151.482299804687500000,  ,  , 334854, 36.3, 62792
Python, docutils, 8,2665.151428222656250000, 2153.376281738281250000,  ,  , 335163, 36.8, 62656
Python, html5lib, 8,175.030639648437500000, 141.320800781250000000,  ,  , 21970, 38.5, 55808
Python, html5lib, 8,174.605712890625000000, 141.020568847656250000,  ,  , 21917, 36.8, 55936
Python, html5lib, 8,175.005065917968750000, 141.376464843750000000,  ,  , 21966, 36.7, 55808
Python, html5lib, 8,174.852294921875000000, 141.161560058593750000,  ,  , 21947, 38.2, 55808
Python, html5lib, 8,175.209838867187500000, 141.522033691406250000,  ,  , 21992, 38.3, 55808
Python, html5lib, 8,174.836669921875000000, 141.213928222656250000,  ,  , 21945, 36.5, 55936
Python, html5lib, 8,175.388305664062500000, 141.599182128906250000,  ,  , 22014, 38.5, 55808
Python, html5lib, 8,175.820251464843750000, 141.999450683593750000,  ,  , 22068, 36.0, 55808
Python, html5lib, 8,174.638000488281250000, 141.058959960937500000,  ,  , 21921, 36.8, 55808
Python, html5lib, 8,173.929931640625000000, 140.509216308593750000,  ,  , 21831, 37.0, 55808
Python, deepcopy, 8,369.121582031250000000, 298.801818847656250000,  ,  , 46334, 38.0, 55808
Python, deepcopy, 8,368.202453613281250000, 298.081542968750000000,  ,  , 46221, 39.0, 55808
Python, deepcopy, 8,368.101318359375000000, 297.988830566406250000,  ,  , 46208, 39.2, 55936
Python, deepcopy, 8,366.383300781250000000, 296.491088867187500000,  ,  , 45992, 36.7, 55808
Python, deepcopy, 8,368.150939941406250000, 297.935363769531250000,  ,  , 46215, 38.7, 55808
Python, deepcopy, 8,367.289367675781250000, 297.214355468750000000,  ,  , 46107, 38.7, 55808
Python, deepcopy, 8,366.501647949218750000, 296.842224121093750000,  ,  , 46007, 36.5, 55808
Python, deepcopy, 8,366.146667480468750000, 296.341186523437500000,  ,  , 45963, 37.0, 55808
Python, deepcopy, 8,367.165710449218750000, 297.299438476562500000,  ,  , 46089, 38.0, 55936
Python, deepcopy, 8,366.719726562500000000, 296.820373535156250000,  ,  , 46036, 36.8, 55808
Python, tornado_http, 8,194.836975097656250000, 157.526062011718750000,  ,  , 24457, 37.0, 55808
Python, tornado_http, 8,195.687683105468750000, 158.119079589843750000,  ,  , 24564, 36.8, 55808
Python, tornado_http, 8,195.443481445312500000, 158.013427734375000000,  ,  , 24532, 36.8, 55808
Python, tornado_http, 8,194.723205566406250000, 157.429504394531250000,  ,  , 24443, 37.3, 55808
Python, tornado_http, 8,194.901855468750000000, 157.579162597656250000,  ,  , 24465, 37.2, 55808
Python, tornado_http, 8,196.933837890625000000, 159.245605468750000000,  ,  , 24719, 38.2, 55936
Python, tornado_http, 8,195.527465820312500000, 158.070800781250000000,  ,  , 24542, 38.8, 55808
Python, tornado_http, 8,195.780578613281250000, 158.320495605468750000,  ,  , 24576, 37.7, 55936
Python, tornado_http, 8,195.621398925781250000, 158.200805664062500000,  ,  , 24555, 38.7, 55936
Python, tornado_http, 8,196.267089843750000000, 158.680847167968750000,  ,  , 24636, 37.0, 55936
Python, nbody, 8,120.322448730468750000, 97.298706054687500000,  ,  , 15102, 37.0, 55808
Python, nbody, 8,119.858886718750000000, 96.879211425781250000,  ,  , 15043, 38.5, 55808
Python, nbody, 8,119.064636230468750000, 96.286132812500000000,  ,  , 14944, 38.2, 55808
Python, nbody, 8,119.052551269531250000, 96.275878906250000000,  ,  , 14943, 36.8, 55936
Python, nbody, 8,120.168151855468750000, 97.182983398437500000,  ,  , 15083, 38.3, 55808
Python, nbody, 8,119.404174804687500000, 96.575317382812500000,  ,  , 14986, 39.3, 55936
Python, nbody, 8,119.126159667968750000, 96.303344726562500000,  ,  , 14951, 38.5, 55808
Python, nbody, 8,119.432556152343750000, 96.612731933593750000,  ,  , 14991, 39.7, 55808
Python, nbody, 8,119.145385742187500000, 96.307250976562500000,  ,  , 14953, 38.5, 55808
Python, nbody, 8,119.621765136718750000, 96.751159667968750000,  ,  , 15013, 39.2, 55808
Python, json_dumps, 8,127.100646972656250000, 102.765014648437500000,  ,  , 15952, 38.5, 55808
Python, json_dumps, 8,126.853393554687500000, 102.627502441406250000,  ,  , 15922, 39.3, 55808
Python, json_dumps, 8,126.743164062500000000, 102.538635253906250000,  ,  , 15908, 37.2, 55808
Python, json_dumps, 8,126.846679687500000000, 102.637573242187500000,  ,  , 15920, 39.3, 55808
