Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, fibonacci, 6,0.067504882812500000, 0.051208496093750000,  ,  , 6, 34.5, 1920
Rust, fibonacci, 6,0.059753417968750000, 0.040954589843750000,  ,  , 6, 34.5, 1920
Rust, fibonacci, 6,0.053039550781250000, 0.033386230468750000,  ,  , 7, 34.5, 1920
Rust, fibonacci, 6,0.071594238281250000, 0.051757812500000000,  ,  , 6, 34.5, 1920
Rust, fibonacci, 6,0.078369140625000000, 0.052490234375000000,  ,  , 7, 34.5, 1920
Rust, fibonacci, 6,0.075012207031250000, 0.039916992187500000,  ,  , 7, 34.5, 1920
Rust, fibonacci, 6,0.072570800781250000, 0.040100097656250000,  ,  , 7, 34.5, 1920
Rust, fibonacci, 6,0.056396484375000000, 0.036499023437500000,  ,  , 6, 34.7, 1920
Rust, fibonacci, 6,0.061340332031250000, 0.041137695312500000,  ,  , 6, 34.7, 1792
Rust, fibonacci, 6,0.059692382812500000, 0.040039062500000000,  ,  , 6, 34.7, 1920
Rust, hailstone, 6,1.682495117187500000, 1.248352050781250000,  ,  , 278, 35.0, 2048
Rust, hailstone, 6,1.717834472656250000, 1.268066406250000000,  ,  , 284, 35.0, 2048
Rust, hailstone, 6,1.715393066406250000, 1.267639160156250000,  ,  , 287, 35.5, 2048
Rust, hailstone, 6,1.663940429687500000, 1.233398437500000000,  ,  , 277, 35.5, 2048
Rust, hailstone, 6,1.734069824218750000, 1.274108886718750000,  ,  , 285, 35.5, 2048
Rust, hailstone, 6,2.183227539062500000, 1.598510742187500000,  ,  , 359, 35.2, 2048
Rust, hailstone, 6,1.698303222656250000, 1.250488281250000000,  ,  , 284, 35.2, 2048
Rust, hailstone, 6,1.757568359375000000, 1.290100097656250000,  ,  , 289, 35.2, 2048
Rust, hailstone, 6,1.708862304687500000, 1.268737792968750000,  ,  , 284, 35.5, 2048
Rust, hailstone, 6,1.661743164062500000, 1.234191894531250000,  ,  , 278, 35.5, 2048
Rust, mergeSort, 6,0.073547363281250000, 0.049377441406250000,  ,  , 6, 34.3, 2048
Rust, mergeSort, 6,0.048217773437500000, 0.036376953125000000,  ,  , 6, 34.3, 1920
Rust, mergeSort, 6,0.057556152343750000, 0.039428710937500000,  ,  , 6, 34.3, 1920
Rust, mergeSort, 6,0.047180175781250000, 0.036621093750000000,  ,  , 6, 34.3, 2048
Rust, mergeSort, 6,0.086364746093750000, 0.043884277343750000,  ,  , 8, 34.3, 1920
Rust, mergeSort, 6,0.075256347656250000, 0.043457031250000000,  ,  , 7, 34.3, 2048
Rust, mergeSort, 6,0.070800781250000000, 0.037292480468750000,  ,  , 7, 34.3, 2048
Rust, mergeSort, 6,0.064697265625000000, 0.039794921875000000,  ,  , 6, 34.8, 2048
Rust, mergeSort, 6,0.055786132812500000, 0.042785644531250000,  ,  , 6, 34.8, 2048
Rust, mergeSort, 6,0.080810546875000000, 0.050598144531250000,  ,  , 7, 34.8, 2048
Rust, N-Queens, 6,19.049316406250000000, 14.187255859375000000,  ,  , 3187, 35.8, 1920
Rust, N-Queens, 6,18.755371093750000000, 13.973815917968750000,  ,  , 3139, 35.2, 1920
Rust, N-Queens, 6,19.065673828125000000, 14.195556640625000000,  ,  , 3190, 36.0, 1920
Rust, N-Queens, 6,18.619812011718750000, 13.879211425781250000,  ,  , 3115, 35.5, 1920
Rust, N-Queens, 6,18.765808105468750000, 13.981140136718750000,  ,  , 3141, 35.3, 1920
Rust, N-Queens, 6,18.946105957031250000, 14.106384277343750000,  ,  , 3170, 36.8, 1920
Rust, N-Queens, 6,18.770507812500000000, 13.973999023437500000,  ,  , 3140, 36.2, 1920
Rust, N-Queens, 6,18.869628906250000000, 14.058654785156250000,  ,  , 3158, 35.5, 2048
Rust, N-Queens, 6,19.020385742187500000, 14.153198242187500000,  ,  , 3182, 35.8, 1920
Rust, N-Queens, 6,19.019531250000000000, 14.156982421875000000,  ,  , 3182, 36.3, 1920
Rust, quickSort, 6,0.067626953125000000, 0.055053710937500000,  ,  , 6, 35.2, 2048
Rust, quickSort, 6,0.064331054687500000, 0.045837402343750000,  ,  , 7, 35.2, 2048
Rust, quickSort, 6,0.064514160156250000, 0.046875000000000000,  ,  , 7, 35.2, 2048
Rust, quickSort, 6,0.054626464843750000, 0.037414550781250000,  ,  , 6, 35.2, 2048
Rust, quickSort, 6,0.060974121093750000, 0.040466308593750000,  ,  , 6, 35.2, 2048
Rust, quickSort, 6,0.082519531250000000, 0.047058105468750000,  ,  , 7, 35.2, 2048
Rust, quickSort, 6,0.053710937500000000, 0.036071777343750000,  ,  , 7, 35.2, 2048
Rust, quickSort, 6,0.046569824218750000, 0.034606933593750000,  ,  , 6, 35.2, 2048
Rust, quickSort, 6,0.069946289062500000, 0.039001464843750000,  ,  , 6, 35.2, 2048
Rust, quickSort, 6,0.052978515625000000, 0.034667968750000000,  ,  , 6, 35.2, 2048
Rust, removeDuplicateElements, 6,0.074951171875000000, 0.052368164062500000,  ,  , 6, 34.3, 2048
Rust, removeDuplicateElements, 6,0.054687500000000000, 0.041931152343750000,  ,  , 6, 34.3, 2048
Rust, removeDuplicateElements, 6,0.059509277343750000, 0.042053222656250000,  ,  , 6, 34.3, 2048
Rust, removeDuplicateElements, 6,0.060180664062500000, 0.039001464843750000,  ,  , 7, 34.3, 1920
Rust, removeDuplicateElements, 6,0.079956054687500000, 0.049682617187500000,  ,  , 8, 34.3, 2048
Rust, removeDuplicateElements, 6,0.077392578125000000, 0.047729492187500000,  ,  , 9, 34.3, 2048
Rust, removeDuplicateElements, 6,0.123596191406250000, 0.081542968750000000,  ,  , 15, 34.3, 2048
Rust, removeDuplicateElements, 6,0.061279296875000000, 0.050415039062500000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 6,0.067443847656250000, 0.042907714843750000,  ,  , 7, 35.5, 2048
Rust, removeDuplicateElements, 6,0.080139160156250000, 0.059509277343750000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 6,0.080993652343750000, 0.059570312500000000,  ,  , 7, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.056030273437500000, 0.042480468750000000,  ,  , 7, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.081359863281250000, 0.049987792968750000,  ,  , 8, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.080383300781250000, 0.055786132812500000,  ,  , 7, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.074218750000000000, 0.055114746093750000,  ,  , 7, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.071594238281250000, 0.046813964843750000,  ,  , 7, 34.7, 2048
Rust, SieveOfEratosthenes, 6,0.078369140625000000, 0.053649902343750000,  ,  , 8, 34.7, 1920
Rust, SieveOfEratosthenes, 6,0.084899902343750000, 0.046936035156250000,  ,  , 8, 35.0, 2048
Rust, SieveOfEratosthenes, 6,0.066894531250000000, 0.046569824218750000,  ,  , 7, 35.0, 2048
Rust, SieveOfEratosthenes, 6,0.086914062500000000, 0.049194335937500000,  ,  , 8, 35.0, 2048
Rust, 100door, 7,0.074645996093750000, 0.054199218750000000,  ,  , 5, 34.8, 1920
Rust, 100door, 7,0.069946289062500000, 0.058532714843750000,  ,  , 6, 34.8, 1920
Rust, 100door, 7,0.081420898437500000, 0.059997558593750000,  ,  , 6, 34.8, 1920
Rust, 100door, 7,0.087158203125000000, 0.062072753906250000,  ,  , 7, 34.8, 1920
Rust, 100door, 7,0.072509765625000000, 0.054260253906250000,  ,  , 6, 34.8, 1920
Rust, 100door, 7,0.074340820312500000, 0.052001953125000000,  ,  , 5, 34.8, 1920
Rust, 100door, 7,0.074035644531250000, 0.053955078125000000,  ,  , 5, 34.8, 1920
Rust, 100door, 7,0.072875976562500000, 0.050842285156250000,  ,  , 5, 35.0, 1920
Rust, 100door, 7,0.070373535156250000, 0.056823730468750000,  ,  , 6, 35.0, 1920
Rust, 100door, 7,0.072326660156250000, 0.056579589843750000,  ,  , 6, 35.0, 1920
Rust, Ackermann, 7,0.080932617187500000, 0.057861328125000000,  ,  , 6, 34.8, 1792
Rust, Ackermann, 7,0.087158203125000000, 0.060302734375000000,  ,  , 7, 34.8, 1920
Rust, Ackermann, 7,0.083557128906250000, 0.046081542968750000,  ,  , 7, 34.8, 1920
Rust, Ackermann, 7,0.074340820312500000, 0.054199218750000000,  ,  , 5, 34.8, 1920
Rust, Ackermann, 7,0.062133789062500000, 0.049865722656250000,  ,  , 6, 34.8, 1920
Rust, Ackermann, 7,0.075561523437500000, 0.050476074218750000,  ,  , 7, 34.8, 1920
Rust, Ackermann, 7,0.089477539062500000, 0.066223144531250000,  ,  , 7, 34.8, 1920
Rust, Ackermann, 7,0.088867187500000000, 0.064941406250000000,  ,  , 7, 34.7, 1920
Rust, Ackermann, 7,0.079772949218750000, 0.041809082031250000,  ,  , 6, 34.7, 1920
Rust, Ackermann, 7,0.087280273437500000, 0.065246582031250000,  ,  , 7, 34.7, 1920
Rust, fibonacci, 7,0.070129394531250000, 0.056030273437500000,  ,  , 5, 34.8, 1920
Rust, fibonacci, 7,0.075805664062500000, 0.052795410156250000,  ,  , 7, 34.8, 1920
Rust, fibonacci, 7,0.081176757812500000, 0.054992675781250000,  ,  , 6, 34.8, 1920
Rust, fibonacci, 7,0.086975097656250000, 0.060363769531250000,  ,  , 7, 34.8, 1920
Rust, fibonacci, 7,0.079284667968750000, 0.060729980468750000,  ,  , 6, 34.8, 1920
Rust, fibonacci, 7,0.074279785156250000, 0.052612304687500000,  ,  , 7, 34.8, 1920
Rust, fibonacci, 7,0.080932617187500000, 0.052429199218750000,  ,  , 7, 34.8, 1920
Rust, fibonacci, 7,0.081481933593750000, 0.064941406250000000,  ,  , 7, 34.8, 1792
Rust, fibonacci, 7,0.081054687500000000, 0.054565429687500000,  ,  , 7, 34.8, 1920
Rust, fibonacci, 7,0.079772949218750000, 0.048461914062500000,  ,  , 6, 34.8, 1920
Rust, hailstone, 7,1.760009765625000000, 1.368164062500000000,  ,  , 248, 35.2, 2048
Rust, hailstone, 7,1.812683105468750000, 1.415100097656250000,  ,  , 257, 35.2, 2048
Rust, hailstone, 7,1.731994628906250000, 1.341796875000000000,  ,  , 246, 35.3, 2048
Rust, hailstone, 7,1.788330078125000000, 1.386047363281250000,  ,  , 252, 35.3, 2048
Rust, hailstone, 7,1.718994140625000000, 1.332031250000000000,  ,  , 244, 35.3, 2048
Rust, hailstone, 7,1.753662109375000000, 1.363586425781250000,  ,  , 247, 35.5, 2048
Rust, hailstone, 7,1.781250000000000000, 1.372558593750000000,  ,  , 250, 35.5, 2048
Rust, hailstone, 7,1.746887207031250000, 1.340454101562500000,  ,  , 246, 35.5, 2048
Rust, hailstone, 7,1.737548828125000000, 1.339111328125000000,  ,  , 245, 36.3, 2048
Rust, hailstone, 7,1.761474609375000000, 1.365173339843750000,  ,  , 248, 36.3, 2048
Rust, mergeSort, 7,0.068481445312500000, 0.055419921875000000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.075927734375000000, 0.045593261718750000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.081604003906250000, 0.051696777343750000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.081665039062500000, 0.053283691406250000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.077514648437500000, 0.053222656250000000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.081542968750000000, 0.052185058593750000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.075805664062500000, 0.050903320312500000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.080017089843750000, 0.051818847656250000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.077453613281250000, 0.048156738281250000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 7,0.074462890625000000, 0.050659179687500000,  ,  , 6, 35.2, 2048
Rust, N-Queens, 7,19.724792480468750000, 15.406982421875000000,  ,  , 2828, 37.3, 1920
Rust, N-Queens, 7,19.637573242187500000, 15.367980957031250000,  ,  , 2816, 36.0, 2048
Rust, N-Queens, 7,19.787536621093750000, 15.447937011718750000,  ,  , 2836, 37.7, 1920
Rust, N-Queens, 7,19.621643066406250000, 15.353576660156250000,  ,  , 2812, 35.8, 2048
Rust, N-Queens, 7,19.602783203125000000, 15.341552734375000000,  ,  , 2813, 36.0, 1920
Rust, N-Queens, 7,19.934143066406250000, 15.565612792968750000,  ,  , 2857, 37.5, 1920
Rust, N-Queens, 7,20.010192871093750000, 15.626464843750000000,  ,  , 2868, 37.2, 2048
Rust, N-Queens, 7,19.748291015625000000, 15.420471191406250000,  ,  , 2830, 37.8, 1920
Rust, N-Queens, 7,20.056762695312500000, 15.666503906250000000,  ,  , 2875, 37.8, 1920
Rust, N-Queens, 7,20.224243164062500000, 15.809082031250000000,  ,  , 2899, 36.5, 1920
Rust, quickSort, 7,0.074890136718750000, 0.053833007812500000,  ,  , 5, 35.2, 2048
Rust, quickSort, 7,0.073608398437500000, 0.054626464843750000,  ,  , 6, 35.2, 2048
Rust, quickSort, 7,0.091064453125000000, 0.068664550781250000,  ,  , 7, 35.2, 2048
Rust, quickSort, 7,0.077636718750000000, 0.044311523437500000,  ,  , 6, 35.2, 2048
Rust, quickSort, 7,0.080627441406250000, 0.058471679687500000,  ,  , 6, 35.2, 2048
Rust, quickSort, 7,0.062561035156250000, 0.046630859375000000,  ,  , 6, 35.2, 2048
Rust, quickSort, 7,0.077148437500000000, 0.055297851562500000,  ,  , 7, 35.2, 2048
Rust, quickSort, 7,0.063293457031250000, 0.042358398437500000,  ,  , 5, 35.7, 2048
Rust, quickSort, 7,0.076110839843750000, 0.043212890625000000,  ,  , 6, 35.7, 1920
Rust, quickSort, 7,0.065917968750000000, 0.051635742187500000,  ,  , 6, 35.7, 2048
Rust, removeDuplicateElements, 7,0.063049316406250000, 0.053161621093750000,  ,  , 5, 35.5, 2048
Rust, removeDuplicateElements, 7,0.076232910156250000, 0.043029785156250000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 7,0.080505371093750000, 0.054992675781250000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 7,0.074768066406250000, 0.057312011718750000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 7,0.077270507812500000, 0.051879882812500000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 7,0.081176757812500000, 0.049987792968750000,  ,  , 6, 35.5, 2048
Rust, removeDuplicateElements, 7,0.072998046875000000, 0.055603027343750000,  ,  , 7, 35.5, 2048
Rust, removeDuplicateElements, 7,0.081420898437500000, 0.060241699218750000,  ,  , 7, 35.3, 2048
Rust, removeDuplicateElements, 7,0.079406738281250000, 0.043334960937500000,  ,  , 6, 35.3, 2048
Rust, removeDuplicateElements, 7,0.058898925781250000, 0.045837402343750000,  ,  , 6, 35.3, 2048
Rust, SieveOfEratosthenes, 7,0.087280273437500000, 0.060363769531250000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.085571289062500000, 0.045654296875000000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.079528808593750000, 0.059265136718750000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.086242675781250000, 0.065002441406250000,  ,  , 8, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.094177246093750000, 0.063232421875000000,  ,  , 8, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.082946777343750000, 0.055480957031250000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.082397460937500000, 0.047180175781250000,  ,  , 7, 35.5, 2048
Rust, SieveOfEratosthenes, 7,0.071044921875000000, 0.055480957031250000,  ,  , 7, 35.0, 2048
Rust, SieveOfEratosthenes, 7,0.093872070312500000, 0.065124511718750000,  ,  , 8, 35.0, 2048
Rust, SieveOfEratosthenes, 7,0.079040527343750000, 0.059326171875000000,  ,  , 8, 35.0, 2048
Rust, 100door, 8,0.077575683593750000, 0.057861328125000000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.074157714843750000, 0.058349609375000000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.078369140625000000, 0.055236816406250000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.073059082031250000, 0.058959960937500000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.071716308593750000, 0.061035156250000000,  ,  , 6, 35.2, 1920
Rust, 100door, 8,0.073425292968750000, 0.058105468750000000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.077270507812500000, 0.053405761718750000,  ,  , 5, 35.2, 1920
Rust, 100door, 8,0.079406738281250000, 0.058105468750000000,  ,  , 5, 35.0, 1920
Rust, 100door, 8,0.078186035156250000, 0.056579589843750000,  ,  , 5, 35.5, 1920
Rust, 100door, 8,0.086547851562500000, 0.061523437500000000,  ,  , 6, 35.5, 1920
Rust, Ackermann, 8,0.078308105468750000, 0.055236816406250000,  ,  , 5, 35.0, 1920
Rust, Ackermann, 8,0.065612792968750000, 0.048950195312500000,  ,  , 6, 35.0, 1920
Rust, Ackermann, 8,0.078918457031250000, 0.058715820312500000,  ,  , 6, 35.0, 1920
Rust, Ackermann, 8,0.087097167968750000, 0.062377929687500000,  ,  , 6, 35.0, 1920
Rust, Ackermann, 8,0.076293945312500000, 0.051635742187500000,  ,  , 7, 35.0, 1920
Rust, Ackermann, 8,0.079467773437500000, 0.057922363281250000,  ,  , 6, 35.0, 1920
Rust, Ackermann, 8,0.076538085937500000, 0.055908203125000000,  ,  , 5, 35.0, 1920
Rust, Ackermann, 8,0.080749511718750000, 0.064025878906250000,  ,  , 6, 35.3, 1920
Rust, Ackermann, 8,0.076110839843750000, 0.061035156250000000,  ,  , 6, 35.3, 1920
Rust, Ackermann, 8,0.084899902343750000, 0.057312011718750000,  ,  , 6, 35.3, 1920
Rust, fibonacci, 8,0.067199707031250000, 0.056152343750000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 8,0.079956054687500000, 0.060607910156250000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 8,0.087219238281250000, 0.062927246093750000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 8,0.077880859375000000, 0.064758300781250000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 8,0.069519042968750000, 0.047851562500000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 8,0.095153808593750000, 0.067749023437500000,  ,  , 7, 35.2, 1920
Rust, fibonacci, 8,0.078796386718750000, 0.057922363281250000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 8,0.079162597656250000, 0.059753417968750000,  ,  , 6, 35.3, 1920
Rust, fibonacci, 8,0.086425781250000000, 0.057556152343750000,  ,  , 6, 35.3, 1920
Rust, fibonacci, 8,0.086486816406250000, 0.064147949218750000,  ,  , 6, 35.3, 1920
Rust, hailstone, 8,1.848510742187500000, 1.490539550781250000,  ,  , 229, 35.7, 2048
Rust, hailstone, 8,1.888671875000000000, 1.521179199218750000,  ,  , 234, 35.7, 2048
Rust, hailstone, 8,1.838256835937500000, 1.484436035156250000,  ,  , 227, 35.8, 2048
Rust, hailstone, 8,1.927673339843750000, 1.544494628906250000,  ,  , 238, 35.8, 2048
Rust, hailstone, 8,1.835937500000000000, 1.486999511718750000,  ,  , 229, 35.8, 2176
Rust, hailstone, 8,1.896362304687500000, 1.517883300781250000,  ,  , 234, 36.0, 2048
Rust, hailstone, 8,1.848083496093750000, 1.494934082031250000,  ,  , 229, 36.0, 2176
Rust, hailstone, 8,1.926269531250000000, 1.556335449218750000,  ,  , 239, 36.0, 2048
Rust, hailstone, 8,1.880249023437500000, 1.506225585937500000,  ,  , 232, 37.5, 2048
Rust, hailstone, 8,1.959533691406250000, 1.567993164062500000,  ,  , 241, 37.5, 2048
Rust, mergeSort, 8,0.078186035156250000, 0.055908203125000000,  ,  , 5, 35.3, 2048
Rust, mergeSort, 8,0.087646484375000000, 0.062988281250000000,  ,  , 6, 35.3, 2048
Rust, mergeSort, 8,0.077514648437500000, 0.061523437500000000,  ,  , 6, 35.3, 2048
Rust, mergeSort, 8,0.085815429687500000, 0.062561035156250000,  ,  , 6, 35.3, 2048
Rust, mergeSort, 8,0.071166992187500000, 0.051330566406250000,  ,  , 5, 35.3, 2048
Rust, mergeSort, 8,0.063476562500000000, 0.051208496093750000,  ,  , 6, 35.3, 2048
Rust, mergeSort, 8,0.066101074218750000, 0.051818847656250000,  ,  , 6, 35.3, 2048
Rust, mergeSort, 8,0.076782226562500000, 0.061523437500000000,  ,  , 6, 35.5, 2048
Rust, mergeSort, 8,0.080078125000000000, 0.053527832031250000,  ,  , 5, 35.5, 2048
Rust, mergeSort, 8,0.078857421875000000, 0.058044433593750000,  ,  , 6, 35.5, 2048
Rust, N-Queens, 8,21.061584472656250000, 17.023376464843750000,  ,  , 2640, 36.3, 2176
Rust, N-Queens, 8,21.069213867187500000, 17.059082031250000000,  ,  , 2641, 37.3, 1920
Rust, N-Queens, 8,21.062316894531250000, 17.058166503906250000,  ,  , 2640, 37.5, 1920
Rust, N-Queens, 8,21.011718750000000000, 17.007507324218750000,  ,  , 2634, 38.3, 1920
Rust, N-Queens, 8,21.010437011718750000, 17.017456054687500000,  ,  , 2634, 36.5, 1920
Rust, N-Queens, 8,20.943420410156250000, 16.957214355468750000,  ,  , 2625, 37.7, 2048
Rust, N-Queens, 8,21.411315917968750000, 17.314147949218750000,  ,  , 2684, 38.7, 2048
Rust, N-Queens, 8,20.947753906250000000, 16.968200683593750000,  ,  , 2627, 37.5, 2048
Rust, N-Queens, 8,21.103820800781250000, 17.088073730468750000,  ,  , 2645, 37.5, 1920
Rust, N-Queens, 8,20.884704589843750000, 16.907958984375000000,  ,  , 2618, 36.5, 2048
Rust, quickSort, 8,0.077880859375000000, 0.057006835937500000,  ,  , 5, 36.0, 2048
Rust, quickSort, 8,0.078125000000000000, 0.060058593750000000,  ,  , 5, 36.0, 2048
Rust, quickSort, 8,0.085144042968750000, 0.057617187500000000,  ,  , 6, 36.0, 2048
Rust, quickSort, 8,0.078979492187500000, 0.056274414062500000,  ,  , 5, 36.0, 2048
Rust, quickSort, 8,0.077941894531250000, 0.060668945312500000,  ,  , 6, 36.0, 2048
Rust, quickSort, 8,0.079345703125000000, 0.058227539062500000,  ,  , 5, 36.0, 2048
Rust, quickSort, 8,0.074768066406250000, 0.059814453125000000,  ,  , 6, 36.0, 2048
Rust, quickSort, 8,0.085937500000000000, 0.064147949218750000,  ,  , 6, 35.8, 2048
Rust, quickSort, 8,0.079467773437500000, 0.059814453125000000,  ,  , 6, 35.8, 2048
Rust, quickSort, 8,0.078674316406250000, 0.058532714843750000,  ,  , 6, 35.8, 2048
Rust, removeDuplicateElements, 8,0.078491210937500000, 0.055847167968750000,  ,  , 5, 35.3, 2048
Rust, removeDuplicateElements, 8,0.079528808593750000, 0.061340332031250000,  ,  , 5, 35.3, 2048
Rust, removeDuplicateElements, 8,0.072570800781250000, 0.057922363281250000,  ,  , 6, 35.3, 2048
Rust, removeDuplicateElements, 8,0.084045410156250000, 0.066894531250000000,  ,  , 6, 35.3, 2048
Rust, removeDuplicateElements, 8,0.088256835937500000, 0.066162109375000000,  ,  , 6, 35.3, 2048
Rust, removeDuplicateElements, 8,0.087280273437500000, 0.059448242187500000,  ,  , 6, 35.3, 2048
Rust, removeDuplicateElements, 8,0.078369140625000000, 0.050659179687500000,  ,  , 5, 35.3, 2048
Rust, removeDuplicateElements, 8,0.078918457031250000, 0.057189941406250000,  ,  , 5, 36.0, 2048
Rust, removeDuplicateElements, 8,0.076416015625000000, 0.063537597656250000,  ,  , 6, 36.0, 2048
Rust, removeDuplicateElements, 8,0.086853027343750000, 0.064819335937500000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 8,0.086364746093750000, 0.062683105468750000,  ,  , 6, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.080200195312500000, 0.063842773437500000,  ,  , 7, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.083190917968750000, 0.065368652343750000,  ,  , 7, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.086181640625000000, 0.060424804687500000,  ,  , 6, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.073852539062500000, 0.060913085937500000,  ,  , 7, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.074523925781250000, 0.054931640625000000,  ,  , 6, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.083312988281250000, 0.063659667968750000,  ,  , 7, 35.7, 2048
Rust, SieveOfEratosthenes, 8,0.083312988281250000, 0.068542480468750000,  ,  , 7, 35.3, 2048
Rust, SieveOfEratosthenes, 8,0.091369628906250000, 0.065429687500000000,  ,  , 7, 35.3, 2048
Rust, SieveOfEratosthenes, 8,0.074218750000000000, 0.057556152343750000,  ,  , 6, 35.3, 2048
Rust, 100door, 9,0.082824707031250000, 0.057373046875000000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.070922851562500000, 0.060302734375000000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.084533691406250000, 0.065429687500000000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.081481933593750000, 0.059997558593750000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.072937011718750000, 0.058715820312500000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.069763183593750000, 0.060913085937500000,  ,  , 5, 35.3, 1920
Rust, 100door, 9,0.082641601562500000, 0.060974121093750000,  ,  , 5, 35.3, 1792
Rust, 100door, 9,0.089477539062500000, 0.064147949218750000,  ,  , 6, 35.3, 1920
Rust, 100door, 9,0.074890136718750000, 0.059387207031250000,  ,  , 5, 35.8, 1920
Rust, 100door, 9,0.080993652343750000, 0.065246582031250000,  ,  , 6, 35.8, 1920
Rust, Ackermann, 9,0.083374023437500000, 0.059570312500000000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.074462890625000000, 0.058776855468750000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.083312988281250000, 0.062133789062500000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.084411621093750000, 0.061706542968750000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.064758300781250000, 0.046569824218750000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.085388183593750000, 0.064514160156250000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.082946777343750000, 0.061706542968750000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.083801269531250000, 0.061889648437500000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.081176757812500000, 0.042907714843750000,  ,  , 5, 35.3, 1920
Rust, Ackermann, 9,0.084289550781250000, 0.065185546875000000,  ,  , 6, 35.3, 1920
Rust, fibonacci, 9,0.072631835937500000, 0.056640625000000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.084960937500000000, 0.066040039062500000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 9,0.082458496093750000, 0.060791015625000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.082641601562500000, 0.061157226562500000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.071655273437500000, 0.053955078125000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.084106445312500000, 0.063232421875000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.084350585937500000, 0.063110351562500000,  ,  , 6, 35.2, 1920
Rust, fibonacci, 9,0.075195312500000000, 0.060791015625000000,  ,  , 5, 35.2, 1920
Rust, fibonacci, 9,0.083435058593750000, 0.060607910156250000,  ,  , 6, 35.8, 1920
Rust, fibonacci, 9,0.090148925781250000, 0.065124511718750000,  ,  , 6, 35.8, 1920
